link_id,start_id,end_id,distance,rt_struct,route_type,direction,width,vtcl_slope,lev_diff,tfc_signal,tfc_s_type,brail_tile,elevator,roof
00001B000000000309C7132658D67FC2,00001B000000000309C713A658D67FC3,00001B000000000309C7122658D67FC2,7.5,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C713A658D67FC4,00001B000000000309C713A658D17FC2,00001B000000000309C713A658D67FC3,5.3,"3","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7132658D17FC4,00001B000000000309C712A658D17FC3,00001B000000000309C713A658D17FC2,5.5,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C712A658D17FC4,00001B000000000309C7132658D17FC3,00001B000000000309C712A658D17FC3,19.2,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7132658CC7FC4,00001B000000000309C7132658CC7FC3,00001B000000000309C7132658D17FC3,6.5,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7142658CBFFC2,00001B000000000309C714A658C77FC2,00001B000000000309C7132658CC7FC3,45.7,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7162658BC7FC2,00001B000000000309C717A658B17FC2,00001B000000000309C714A658C77FC2,113.6,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C7052658937FC2,00001B000000000309C704A65892FFC2,00001B000000000309C705A65893FFC2,8.9,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C704265892FFC2,00001B000000000309C703A65892FFC2,00001B000000000309C704A65892FFC2,6.3,"3","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C761A6588CFFC2,00001B000000000309C76326588B7FC2,00001B000000000309C75FA6588E7FC2,27.5,"1","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C764265889FFC2,00001B000000000309C765265888FFC2,00001B000000000309C76326588B7FC2,17.5,"1","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C766A65889FFC2,00001B000000000309C766265888FFC2,00001B000000000309C76726588AFFC2,9.6,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C765A65888FFC2,00001B000000000309C765265888FFC2,00001B000000000309C766265888FFC2,5.8,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C734265875FFC4,00001B000000000309C734265874FFC3,00001B000000000309C7342658767FC3,7.4,"3","1","1","3","1","1","2","1","1","1","1"
00001B000000000309C734265874FFC4,00001B000000000309C7342658747FC2,00001B000000000309C734265874FFC3,7.8,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72F2658747FC5,00001B000000000309C72F2658747FC4,00001B000000000309C7342658747FC2,4.9,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72F265872FFC2,00001B000000000309C72A2658717FC3,00001B000000000309C72F2658747FC4,48.2,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72A2658717FC4,00001B000000000309C72A265870FFC3,00001B000000000309C72A2658717FC3,6.0,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72026586E7FC2,00001B000000000309C72026586D7FC2,00001B000000000309C72526586F7FC2,31.5,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C70AA65877FFC2,00001B000000000309C7102658727FC2,00001B000000000309C70526587CFFC2,85.6,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C7082658807FC2,00001B000000000309C70AA658807FC2,00001B000000000309C705265880FFC2,34.8,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C70BA658807FC2,00001B000000000309C70C26587FFFC2,00001B000000000309C70AA658807FC2,9.8,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C70DA6587FFFC2,00001B000000000309C70EA6587F7FC2,00001B000000000309C70C26587FFFC2,13.1,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C71026587E7FC2,00001B000000000309C711A6587D7FC2,00001B000000000309C70EA6587F7FC2,21.9,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C71226587CFFC2,00001B000000000309C71326587CFFC2,00001B000000000309C711A6587D7FC2,9.2,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C71426587D7FC2,00001B000000000309C715A6587DFFC2,00001B000000000309C71326587CFFC2,18.6,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C6F22658D67FC2,00001B000000000309C6F2A658D17FC3,00001B000000000309C6F22658DB7FC5,36.5,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C71D26582EFFC2,00001B000000000309C71DA6582F7FC2,00001B000000000309C71C26582DFFC2,12.4,"3","1","1","4","1","1","2","2","1","1","1"
00001B000000000309C7122658427FC2,00001B000000000309C7132658427FC2,00001B000000000309C7112658427FC2,12.4,"3","1","1","4","1","1","2","2","1","1","1"
00001B000000000309C710A65844FFC2,00001B000000000309C711A658457FC2,00001B000000000309C70FA65844FFC2,12.5,"3","1","1","4","1","1","2","2","1","1","1"
00001B000000000309C7092658527FC2,00001B000000000309C709A658537FC2,00001B000000000309C708265851FFC2,11.2,"3","1","1","4","1","1","2","2","1","1","1"
00001B000000000309C6FFA65861FFC2,00001B000000000309C705A65856FFC2,00001B000000000309C6F926586C7FC2,130.7,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C6F8A6586C7FC2,00001B000000000309C6F926586C7FC2,00001B000000000309C6F826586CFFC2,7.4,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C6F7A6586EFFC2,00001B000000000309C6F7A6586E7FC2,00001B000000000309C6F7A6586FFFC2,5.4,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C6F5A658737FC2,00001B000000000309C6F7A6586FFFC2,00001B000000000309C6F32658777FC2,48.2,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C6F2265878FFC2,00001B000000000309C6F32658777FC2,00001B000000000309C6F126587A7FC2,21.3,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C6F0A6587A7FC2,00001B000000000309C6F126587A7FC2,00001B000000000309C6F0265879FFC2,6.0,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C6EFA6587AFFC2,00001B000000000309C6F0265879FFC2,00001B000000000309C6EFA6587B7FC2,8.3,"3","1","1","3","1","1","2","1","1","1","1"
00001B000000000309C6EFA6587BFFC2,00001B000000000309C6EFA6587B7FC2,00001B000000000309C6EFA6587C7FC2,5.8,"1","1","1","3","1","2","1","1","1","1","1"
00001B000000000309C6EEA6587D7FC2,00001B000000000309C6EFA6587C7FC2,00001B000000000309C6EE26587E7FC2,13.7,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6ED26587E7FC2,00001B000000000309C6EE26587E7FC2,00001B000000000309C6ECA6587E7FC2,9.2,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6EC26587EFFC2,00001B000000000309C6ECA6587E7FC2,00001B000000000309C6EBA6587F7FC2,6.2,"4","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6EBA6587FFFC2,00001B000000000309C6EBA6587F7FC2,00001B000000000309C6EBA65880FFC2,5.3,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6E9265882FFC2,00001B000000000309C6EBA65880FFC2,00001B000000000309C6E6A65884FFC2,38.5,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6E5A658857FC2,00001B000000000309C6E6A65884FFC2,00001B000000000309C6E4A658867FC2,14.6,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6E42658857FC2,00001B000000000309C6E4A658867FC2,00001B000000000309C6E3A65884FFC2,8.2,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6E32658857FC2,00001B000000000309C6E3A65884FFC2,00001B000000000309C6E2A65885FFC2,9.3,"4","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6E2A65886FFC2,00001B000000000309C6E2A65885FFC2,00001B000000000309C6E2A658877FC2,7.1,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6E12658887FC2,00001B000000000309C6E2A658877FC2,00001B000000000309C6DFA65888FFC2,21.8,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6DF265888FFC2,00001B000000000309C6DFA65888FFC2,00001B000000000309C6DEA65888FFC2,6.4,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6DE265888FFC2,00001B000000000309C6DEA65888FFC2,00001B000000000309C6DDA658897FC2,6.6,"4","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6DD265889FFC2,00001B000000000309C6DDA658897FC2,00001B000000000309C6DD26588A7FC2,4.9,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6DB26588B7FC2,00001B000000000309C6DD26588A7FC2,00001B000000000309C6D8A6588BFFC2,29.2,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6D826588BFFC2,00001B000000000309C6D8A6588BFFC2,00001B000000000309C6D7A6588BFFC2,7.5,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C6D726588BFFC2,00001B000000000309C6D7A6588BFFC2,00001B000000000309C6D6A6588C7FC2,6.8,"2","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6D6A6588CFFC2,00001B000000000309C6D6A6588C7FC2,00001B000000000309C6D626588D7FC2,7.4,"2","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C69CA658AEFFC2,00001B000000000309C69D2658AFFFC2,00001B000000000309C69CA658ADFFC2,10.0,"3","1","1","4","1","1","3","1","1","1","1"
00001B000000000309C69EA658AC7FC2,00001B000000000309C69CA658ADFFC2,00001B000000000309C6A02658AB7FC2,25.6,"2","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6A0A658AB7FC2,00001B000000000309C6A02658AB7FC2,00001B000000000309C6A12658AAFFC2,5.7,"2","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6A32658A97FC2,00001B000000000309C6A12658AAFFC2,00001B000000000309C6A5A658A7FFC2,30.0,"2","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6A62658A7FFC2,00001B000000000309C6A5A658A7FFC2,00001B000000000309C6A6A658A7FFC2,6.5,"2","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6A7A658A77FC2,00001B000000000309C6A6A658A7FFC2,00001B000000000309C6A8A658A67FC2,15.0,"2","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6A92658A67FC2,00001B000000000309C6A8A658A67FC2,00001B000000000309C6A9A658A5FFC2,6.5,"2","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6B22658A0FFC2,00001B000000000309C6A9A658A5FFC2,00001B000000000309C6BAA6589B7FC2,118.1,"2","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6BB26589AFFC2,00001B000000000309C6BAA6589B7FC2,00001B000000000309C6BB26589A7FC2,6.3,"2","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6BBA6589A7FC2,00001B000000000309C6BB26589A7FC2,00001B000000000309C6BC26589A7FC2,5.5,"2","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6BCA6589A7FC2,00001B000000000309C6BC26589A7FC2,00001B000000000309C6BD26589A7FC2,6.5,"2","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6CD2658927FC2,00001B000000000309C6CCA65892FFC2,00001B000000000309C6CDA658927FC2,6.8,"2","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6D12658907FC2,00001B000000000309C6CDA658927FC2,00001B000000000309C6D4A6588EFFC2,47.5,"2","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6D4A6588E7FC2,00001B000000000309C6D4A6588EFFC2,00001B000000000309C6D4A6588DFFC2,5.2,"2","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6D526588DFFC2,00001B000000000309C6D4A6588DFFC2,00001B000000000309C6D626588D7FC2,11.4,"2","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6F22658D17FC5,00001B000000000309C6F22658D17FC4,00001B000000000309C6F2A658D17FC3,7.8,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6F22658DB7FC6,00001B000000000309C6F22658DB7FC5,00001B000000000309C6F22658DB7FC4,7.3,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6F22658E57FC2,00001B000000000309C6F22658DB7FC4,00001B000000000309C6F22658EF7FC2,85.4,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6F32658EF7FC2,00001B000000000309C6F22658EF7FC2,00001B000000000309C6F3A658EF7FC2,9.3,"3","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C75D2658B77FC2,00001B000000000309C75C2658B6FFC2,00001B000000000309C75E2658B7FFC2,13.2,"3","1","1","4","1","1","3","1","1","1","1"
00001B000000000309C6F826586DFFC2,00001B000000000309C6F826586CFFC2,00001B000000000309C6F7A6586E7FC2,8.6,"3","1","1","3","1","1","2","1","1","1","1"
00001B000000000309C7582658C7FFC2,00001B000000000309C7582658C6FFC2,00001B000000000309C7582658C8FFC2,9.2,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C757A658C97FC2,00001B000000000309C7582658C8FFC2,00001B000000000309C757A658CA7FC2,8.1,"3","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C74D2658BDFFC2,00001B000000000309C7552658C67FC2,00001B000000000309C7482658B5FFC4,98.3,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C7552658C57FC2,00001B000000000309C755A658C4FFC2,00001B000000000309C7552658C67FC2,6.9,"3","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C73E2658C67FC2,00001B000000000309C73E2658C9FFC4,00001B000000000309C73E2658C37FC2,34.4,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C73E2658C1FFC3,00001B000000000309C73E2658C37FC2,00001B000000000309C73E2658C0FFC2,12.1,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7182658787FC2,00001B000000000309C7182658797FC2,00001B000000000309C718265877FFC2,6.8,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C71E26586F7FC2,00001B000000000309C71E2658707FC2,00001B000000000309C71EA6586EFFC2,7.3,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C718A658777FC2,00001B000000000309C718265877FFC2,00001B000000000309C7192658767FC2,8.9,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C71BA658737FC2,00001B000000000309C7192658767FC2,00001B000000000309C71E2658707FC2,43.6,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C719A6586E7FC2,00001B000000000309C71CA65869FFC2,00001B000000000309C716A658727FC2,56.7,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C717265872FFC2,00001B000000000309C716A658727FC2,00001B000000000309C717A65873FFC2,10.0,"1","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C718A658757FC2,00001B000000000309C717A65873FFC2,00001B000000000309C7192658767FC2,18.0,"3","1","1","4","1","1","2","2","1","1","1"
00001B000000000309C7562658C8FFC2,00001B000000000309C756A658C9FFC2,00001B000000000309C7552658C7FFC2,13.1,"3","1","1","4","1","1","1","3","1","1","1"
00001B000000000309C7552658C6FFC2,00001B000000000309C7552658C7FFC2,00001B000000000309C7552658C67FC2,7.9,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C7572658C9FFC2,00001B000000000309C757A658CA7FC2,00001B000000000309C756A658C9FFC2,5.9,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C72A2658A67FC2,00001B000000000309C72A2658A47FC2,00001B000000000309C72A2658A7FFC2,20.9,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C704A65886FFC2,00001B000000000309C704A658827FC2,00001B000000000309C704A6588B7FC2,45.0,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C70526587D7FC2,00001B000000000309C705A6587DFFC2,00001B000000000309C70526587CFFC2,7.1,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C70826587DFFC2,00001B000000000309C70B26587DFFC2,00001B000000000309C705A6587DFFC2,33.5,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C70CA6587D7FC2,00001B000000000309C70E26587CFFC2,00001B000000000309C70B26587DFFC2,21.6,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C71026587B7FC2,00001B000000000309C712A6587A7FC2,00001B000000000309C70E26587CFFC2,28.3,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C7022658807FC2,00001B000000000309C70226587EFFC2,00001B000000000309C702265881FFC2,14.1,"3","1","1","4","1","1","2","2","1","1","1"
00001B000000000309C70426587D7FC2,00001B000000000309C70526587CFFC2,00001B000000000309C703A6587DFFC2,9.4,"3","1","1","3","1","1","2","2","1","1","1"
00001B000000000309C703A658AA7FC2,00001B000000000309C703A658A97FC2,00001B000000000309C703A658AB7FC2,9.6,"3","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C704A658A7FFC2,00001B000000000309C7052658A7FFC2,00001B000000000309C703A658A7FFC2,6.8,"3","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C70C2658E07FC2,00001B000000000309C70CA658E07FC2,00001B000000000309C70B2658E07FC2,7.4,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C70D2658E07FC4,00001B000000000309C70DA658DB7FC2,00001B000000000309C70CA658E07FC2,15.9,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C70E2658DB7FC2,00001B000000000309C70EA658DB7FC2,00001B000000000309C70DA658DB7FC2,6.8,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C718A658A9FFC2,00001B000000000309C718A658AA7FC2,00001B000000000309C7192658A8FFC2,6.0,"3","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C718A658AAFFC2,00001B000000000309C7182658AB7FC2,00001B000000000309C718A658AA7FC2,6.3,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C76EA6588F7FC4,00001B000000000309C76EA6588F7FC3,00001B000000000309C76E26588EFFC2,6.3,"7","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C76DA658917FC2,00001B000000000309C76D265892FFC2,00001B000000000309C76EA6588F7FC3,20.5,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C76C265892FFC2,00001B000000000309C76BA65892FFC2,00001B000000000309C76D265892FFC2,7.1,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C752A658A1FFC2,00001B000000000309C74D2658A3FFC3,00001B000000000309C75326589FFFC2,21.3,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C72526585F7FC2,00001B000000000309C7252658607FC2,00001B000000000309C72526585EFFC2,10.0,"3","1","1","3","1","1","3","1","1","1","1"
00001B000000000309C7482658B4FFC2,00001B000000000309C74D2658B47FC2,00001B000000000309C7482658B5FFC4,8.5,"3","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7482658BEFFC3,00001B000000000309C7482658BE7FC2,00001B000000000309C7482658BFFFC2,8.5,"7","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7482658BEFFC4,00001B000000000309C7432658BF7FC3,00001B000000000309C7482658BE7FC2,9.3,"7","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7432658BE7FC3,00001B000000000309C7432658BDFFC2,00001B000000000309C7432658BF7FC3,9.8,"7","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7432658BF7FC4,00001B000000000309C73E2658C17FC2,00001B000000000309C7432658BDFFC2,30.2,"1","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C73E2658C1FFC4,00001B000000000309C73E2658C27FC2,00001B000000000309C73E2658C17FC2,7.5,"1","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C73E2658C6FFC2,00001B000000000309C73E2658CAFFC2,00001B000000000309C73E2658C27FC2,44.8,"1","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C73E2658CA7FC2,00001B000000000309C73E2658C9FFC4,00001B000000000309C73E2658CAFFC2,7.2,"3","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C73E2658C9FFC6,00001B000000000309C73E2658C9FFC5,00001B000000000309C73E2658C9FFC4,4.9,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7392658C87FC2,00001B000000000309C7392658C77FC2,00001B000000000309C73E2658C9FFC5,12.8,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7392658C6FFC2,00001B000000000309C7392658C67FC2,00001B000000000309C7392658C77FC2,5.7,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7392658C5FFC2,00001B000000000309C7392658C57FC4,00001B000000000309C7392658C67FC2,5.8,"3","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C6F1A65890FFC2,00001B000000000309C6F326588F7FC2,00001B000000000309C6F0A65891FFC2,20.9,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C6F326588E7FC2,00001B000000000309C6F3A6588D7FC2,00001B000000000309C6F326588F7FC2,10.7,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C6F4A6588CFFC2,00001B000000000309C6F526588C7FC2,00001B000000000309C6F3A6588D7FC2,9.8,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C6F9A65886FFC2,00001B000000000309C6FE265881FFC2,00001B000000000309C6F526588C7FC2,75.6,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C71426587DFFC2,00001B000000000309C71426587C7FC2,00001B000000000309C713A6587EFFC2,12.7,"6","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C714A6587B7FC2,00001B000000000309C715A6587A7FC2,00001B000000000309C71426587C7FC2,13.8,"6","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C716A658707FC2,00001B000000000309C713A658757FC2,00001B000000000309C71A26586B7FC2,63.7,"6","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C714A65877FFC2,00001B000000000309C715A6587A7FC2,00001B000000000309C713A658757FC2,28.2,"6","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C71626587AFFC2,00001B000000000309C716A6587BFFC2,00001B000000000309C715A6587A7FC2,9.3,"6","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C716A6587C7FC2,00001B000000000309C71726587CFFC2,00001B000000000309C716A6587BFFC2,7.8,"6","4","1","2","1","1","1","1","1","5","2"
00001B000000000309C71AA65881FFC2,00001B000000000309C719A6587F7FC2,00001B000000000309C71BA658847FC2,27.4,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C71926587E7FC2,00001B000000000309C71826587DFFC2,00001B000000000309C719A6587F7FC2,12.8,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C716A65891FFC2,00001B000000000309C717265891FFC2,00001B000000000309C716265891FFC2,7.3,"3","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C717A6587E7FC2,00001B000000000309C71726587EFFC2,00001B000000000309C71826587DFFC2,8.7,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C7172658887FC2,00001B000000000309C717265891FFC2,00001B000000000309C71726587EFFC2,97.9,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C717A65892FFC2,00001B000000000309C717A658937FC2,00001B000000000309C717265891FFC2,6.0,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C718A658937FC2,00001B000000000309C719265892FFC2,00001B000000000309C717A658937FC2,8.7,"1","1","1","1","1","1","1","1","1","1","1"
00001B000000000309C718A6589D7FC2,00001B000000000309C71A265893FFC2,00001B000000000309C7172658A77FC2,99.5,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C719A658937FC2,00001B000000000309C719265892FFC2,00001B000000000309C71A265893FFC2,6.6,"4","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C719A65892FFC2,00001B000000000309C71A2658927FC2,00001B000000000309C719265892FFC2,6.9,"4","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C709A65893FFC2,00001B000000000309C70D2658937FC2,00001B000000000309C705A65893FFC2,46.2,"2","1","1","4","1","1","1","1","1","1","1"
